exact_function_signature,function_schema,function_name,argument_types,return_type,language,security_mode,volatility,repository_search_path,owner_expectation,definition_sources,definition_occurrence_count,repository_grants_revokes,trigger_dependencies,direct_application_rpc,indirect_calls,call_path_class,domain,tables_or_objects_read,tables_or_objects_written,caller_controlled_identifier_risk,runtime_criticality,security_risk,live_verification_status,evidence
"public.check_purchase(UUID, TEXT)",public,check_purchase,"UUID, TEXT",BOOLEAN,plpgsql,DEFINER,VOLATILE (default),none explicit,Controlled non-API database/deployment role; verify live,supabase/reviews.sql:175; supabase/schema.sql:587,2,No explicit repository privilege normalization found,None found in repository SQL,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,reviews,orders; order_items; product_id_to_slug,none,Yes; service-only or internal ownership proof required,Medium/unknown,High: definer plus missing path,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
public.convert_order_inventory(uuid),public,convert_order_inventory,uuid,jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260616_inventory_reservation_hardening.sql:239; supabase/migrations/20260628_cosmoskin_final_ecommerce_hotfix.sql:269; supabase/migrations/20260629_cosmoskin_checkout_bank_transfer_final_fix.sql:417; supabase/migrations/20260629_cosmoskin_final_user_acceptance_fix.sql:417; supabase/migrations/20260629_cosmoskin_final_user_acceptance_fix_v2.sql:417,5,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid]; GRANT EXECUTE TO service_role [uuid]; REVOKE all FROM public, anon, authenticated [uuid]; GRANT execute TO service_role [uuid]",None found in repository SQL,functions/api/_lib/inventory.js:405; tests/local-integration.test.mjs:2010,See source/dependency live queries,C Service-role-only RPC,inventory,inventory_reservations; product_inventory,inventory_reservations; product_inventory; inventory_movements,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/inventory.js:405; tests/local-integration.test.mjs:2010
public.cosmoskin_award_loyalty_for_order(uuid),public,cosmoskin_award_loyalty_for_order,uuid,jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260704_batch4_loyalty_ledger.sql:140,1,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid]; GRANT EXECUTE TO service_role [uuid]",None found in repository SQL,functions/api/_lib/loyalty-ledger.js:25,See source/dependency live queries,C Service-role-only RPC,loyalty,public.loyalty_points_ledger; public.orders; public.cosmoskin_order_points_basis,Source review required,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/loyalty-ledger.js:25
public.cosmoskin_loyalty_balance_for_user(uuid),public,cosmoskin_loyalty_balance_for_user,uuid,"TABLE(available_points integer, pending_points integer, reversed_points integer)",sql,DEFINER,STABLE,public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260704_batch4_loyalty_ledger.sql:449,1,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid]; GRANT EXECUTE TO service_role [uuid]",None found in repository SQL,functions/api/_lib/loyalty-ledger.js:113,See source/dependency live queries,C Service-role-only RPC,loyalty,public.loyalty_points_ledger,Source review required,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/loyalty-ledger.js:113
public.cosmoskin_order_points_basis(uuid),public,cosmoskin_order_points_basis,uuid,numeric,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260704_batch4_loyalty_ledger.sql:101,1,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid]; GRANT EXECUTE TO service_role [uuid]",None found in repository SQL,None found,Called by loyalty definer functions,E Internal helper,loyalty,public.order_items; public.orders,Source review required,Yes; service-only or internal ownership proof required,Medium/unknown,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,called by database loyalty functions; no direct application RPC found
public.cosmoskin_promote_due_loyalty_points(integer),public,cosmoskin_promote_due_loyalty_points,integer,jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260704_batch4_loyalty_ledger.sql:272,1,"REVOKE ALL FROM PUBLIC, anon, authenticated [integer]; GRANT EXECUTE TO service_role [integer]",None found in repository SQL,"functions/api/_lib/loyalty-ledger.js:54; helper exists, no active endpoint/cron reference found",See source/dependency live queries,C/G Service helper; active caller unproven,loyalty,public.loyalty_points_ledger; public.orders,Source review required,No sensitive identifier parameter evident,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,"functions/api/_lib/loyalty-ledger.js:54; helper exists, no active endpoint/cron reference found"
public.cosmoskin_promote_loyalty_for_order(uuid),public,cosmoskin_promote_loyalty_for_order,uuid,jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260704_batch4_loyalty_ledger.sql:226,1,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid]; GRANT EXECUTE TO service_role [uuid]",None found in repository SQL,functions/api/_lib/loyalty-ledger.js:40,See source/dependency live queries,C Service-role-only RPC,loyalty,public.loyalty_points_ledger,Source review required,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/loyalty-ledger.js:40
"public.cosmoskin_reverse_loyalty_for_order(uuid, text, numeric, text)",public,cosmoskin_reverse_loyalty_for_order,"uuid, text, numeric, text",jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260704_batch4_loyalty_ledger.sql:335,1,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid, text, numeric, text]; GRANT EXECUTE TO service_role [uuid, text, numeric, text]",None found in repository SQL,functions/api/_lib/loyalty-ledger.js:92,See source/dependency live queries,C Service-role-only RPC,loyalty,public.loyalty_points_ledger,Source review required,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/_lib/loyalty-ledger.js:92
public.get_review_summary(TEXT),public,get_review_summary,TEXT,JSON,plpgsql,DEFINER,VOLATILE (default),none explicit,Controlled non-API database/deployment role; verify live,supabase/phase51_reviews_hardening.sql:62; supabase/reviews.sql:214; supabase/schema.sql:626; supabase/schema.sql:746,4,No explicit repository privilege normalization found,None found in repository SQL,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,reviews,reviews,none,No sensitive identifier parameter evident,Medium/unknown,High: definer plus missing path,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
public.handle_new_auth_user_profile(),public,handle_new_auth_user_profile,,trigger,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260626_production_launch_readiness.sql:534; supabase/migrations/20260628_cosmoskin_final_ecommerce_hotfix.sql:37,2,No explicit repository privilege normalization found,on_auth_user_created_profile on auth.users AFTER INSERT,None found,See source/dependency live queries,D Trigger-only (repository proven),profiles,auth.users trigger row,profiles,No sensitive identifier parameter evident,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,trigger on auth.users; no direct application RPC found
public.handle_new_user_profile(),public,handle_new_user_profile,,trigger,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260629_cosmoskin_checkout_bank_transfer_final_fix.sql:566; supabase/migrations/20260629_cosmoskin_final_user_acceptance_fix.sql:565; supabase/migrations/20260629_cosmoskin_final_user_acceptance_fix_v2.sql:565,3,No explicit repository privilege normalization found,on_auth_user_created_cosmoskin_profile on auth.users AFTER INSERT,None found,See source/dependency live queries,D Trigger-only (repository proven),profiles,auth.users trigger row,profiles/customer profile objects,No sensitive identifier parameter evident,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,trigger on auth.users; no direct application RPC found
public.is_valid_tr_iban(text),public,is_valid_tr_iban,text,boolean,plpgsql,INVOKER (default),IMMUTABLE,none explicit,Controlled non-API database/deployment role; verify live,supabase/migrations/20260616_payment_bank_and_callback_hardening.sql:9,1,"REVOKE ALL FROM PUBLIC, anon, authenticated [text]; GRANT EXECUTE TO service_role [text]",None found in repository SQL,None found,See source/dependency live queries,G Legacy/unused or no active repository call path,payments,Source review required,Trigger row or source-dependent,No sensitive identifier parameter evident,Medium/unknown,Invoker/default; trigger behavior verification,Repository evidence only; production identity/source/ACL/owner must be verified,No direct repository application RPC reference found
"public.process_iyzico_payment_failure(uuid, text, text, jsonb)",public,process_iyzico_payment_failure,"uuid, text, text, jsonb",jsonb,plpgsql,DEFINER,VOLATILE (default),public,Controlled non-API database/deployment role; verify live,supabase/migrations/20260616_payment_bank_and_callback_hardening.sql:167; supabase/migrations/20260704_h0_live_payment_rpc_hotfix.sql:183,2,"REVOKE ALL FROM PUBLIC, anon, authenticated [uuid, text, text, jsonb]; GRANT EXECUTE TO service_role [uuid, text, text, jsonb]",None found in repository SQL,functions/api/iyzico-callback.js:278,See source/dependency live queries,C Service-role-only RPC,payments,public.orders; public.payment_events; public.release_order_inventory; public.coupon_redemptions,Source review required,Yes; service-only or internal ownership proof required,High,Privileged; per-signature ACL/source verification,Repository evidence only; production identity/source/ACL/owner must be verified,functions/api/iyzico-callback.js:278
