exact_function_signature,function_name,current_repository_exposure,current_live_exposure_pending_verification,call_path_class,public_execute_required,anon_execute_required,authenticated_execute_required,service_role_execute_required,trigger_or_internal_only,proposed_privilege_removal_targets,proposed_privilege_retention_targets,security_definer_necessity,search_path_decision,breakage_risk,verification_required,rollback_method
"public.check_purchase(UUID, TEXT)",check_purchase,No explicit repository privilege normalization found,Pending live ACL verification,G Legacy/unused or no active repository call path,No,No,No,Only if trusted operational path is proven,No/unproven,PUBLIC; anon; authenticated,none unless trusted use is proven,Unknown pending source/usage review,Source replacement lane: qualify objects then empty/minimal trusted path,Medium/high unknown,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.convert_order_inventory(uuid),convert_order_inventory,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.cosmoskin_award_loyalty_for_order(uuid),cosmoskin_award_loyalty_for_order,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.cosmoskin_loyalty_balance_for_user(uuid),cosmoskin_loyalty_balance_for_user,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.cosmoskin_order_points_basis(uuid),cosmoskin_order_points_basis,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,E Internal helper,No,No,No,Only if trusted operational path is proven,Yes,PUBLIC; anon; authenticated,owner/trigger or internal caller only,Possibly unnecessary; invoker feasibility later,Review public path; qualify source before empty/minimal trusted path,Medium/high unknown,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.cosmoskin_promote_due_loyalty_points(integer),cosmoskin_promote_due_loyalty_points,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C/G Service helper; active caller unproven,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.cosmoskin_promote_loyalty_for_order(uuid),cosmoskin_promote_loyalty_for_order,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
"public.cosmoskin_reverse_loyalty_for_order(uuid, text, numeric, text)",cosmoskin_reverse_loyalty_for_order,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.get_review_summary(TEXT),get_review_summary,No explicit repository privilege normalization found,Pending live ACL verification,G Legacy/unused or no active repository call path,No,No,No,Only if trusted operational path is proven,No/unproven,PUBLIC; anon; authenticated,none unless trusted use is proven,Unknown pending source/usage review,Source replacement lane: qualify objects then empty/minimal trusted path,Medium/high unknown,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.handle_new_auth_user_profile(),handle_new_auth_user_profile,No explicit repository privilege normalization found,Pending live ACL verification,D Trigger-only (repository proven),No,No,No,Only if trusted operational path is proven,Yes,PUBLIC; anon; authenticated,owner/trigger or internal caller only,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.handle_new_user_profile(),handle_new_user_profile,No explicit repository privilege normalization found,Pending live ACL verification,D Trigger-only (repository proven),No,No,No,Only if trusted operational path is proven,Yes,PUBLIC; anon; authenticated,owner/trigger or internal caller only,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
"public.process_iyzico_payment_failure(uuid, text, text, jsonb)",process_iyzico_payment_failure,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
"public.process_iyzico_payment_success(uuid, text, text, jsonb)",process_iyzico_payment_success,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.recalculate_customer_membership(uuid),recalculate_customer_membership,No explicit repository privilege normalization found,DB1B: anon and authenticated executable,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.release_expired_inventory_reservations(integer),release_expired_inventory_reservations,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
"public.release_order_inventory(uuid, text)",release_order_inventory,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
"public.reserve_order_inventory(uuid, jsonb, timestamptz, text)",reserve_order_inventory,Repository explicitly removes PUBLIC/anon/authenticated and retains service_role,Pending live ACL verification,C Service-role-only RPC,No,No,No,Yes,No/unproven,PUBLIC; anon; authenticated,service_role,Probably required; verify RLS/cross-table behavior,Review public path; qualify source before empty/minimal trusted path,High,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
"public.reserve_product_inventory(text, integer)",reserve_product_inventory,No explicit repository privilege normalization found,DB1: anon and/or authenticated executable; exact ACL pending,G Legacy/unused or no active repository call path,No,No,No,Only if trusted operational path is proven,No/unproven,PUBLIC; anon; authenticated,none unless trusted use is proven,Unknown pending source/usage review,Review public path; qualify source before empty/minimal trusted path,Medium/high unknown,"Exact live identity, owner, definition, ACL, overload, trigger/cron/external calls",Restore exact captured pre-change ACL; source/config only in separate lane
public.recalculate_loyalty_account(uuid),recalculate_loyalty_account,No canonical repository definition,DB1B confirms anon+authenticated execute; expected signature only,C/D/F/G unknown,No,No,No,Only if trusted backend/scheduler path is proven,Unknown,PUBLIC; anon; authenticated,service_role only if trusted use is proven,Unknown pending live source/RLS review,Unknown; capture definition and proconfig before decision,High: unclear signature/source/call path,"Exact signature/overloads, owner, definition, ACL, triggers, nested calls, cron/external consumers",Restore exact captured live ACL/config/definition per signature
public.recalculate_routine_streak(<live identity arguments required>),recalculate_routine_streak,No canonical repository definition,DB1B confirms anon+authenticated execute,C/D/F/G unknown,No,No,No,Only if trusted backend/scheduler path is proven,Unknown,PUBLIC; anon; authenticated,service_role only if trusted use is proven,Unknown pending live source/RLS review,Unknown; capture definition and proconfig before decision,High: unclear signature/source/call path,"Exact signature/overloads, owner, definition, ACL, triggers, nested calls, cron/external consumers",Restore exact captured live ACL/config/definition per signature
public.cosmoskin_activity_order_insert(<live identity arguments required>),cosmoskin_activity_order_insert,No canonical repository definition,DB1B confirms anon+authenticated execute,D trigger candidate; unproven,No,No,No,Only if trusted backend/scheduler path is proven,Candidate; must prove with pg_trigger,PUBLIC; anon; authenticated,owner/trigger only if proven,Unknown pending live source/RLS review,Unknown; capture definition and proconfig before decision,High: unclear signature/source/call path,"Exact signature/overloads, owner, definition, ACL, triggers, nested calls, cron/external consumers",Restore exact captured live ACL/config/definition per signature
public.cosmoskin_activity_order_update(<live identity arguments required>),cosmoskin_activity_order_update,No canonical repository definition,DB1B confirms anon+authenticated execute,D trigger candidate; unproven,No,No,No,Only if trusted backend/scheduler path is proven,Candidate; must prove with pg_trigger,PUBLIC; anon; authenticated,owner/trigger only if proven,Unknown pending live source/RLS review,Unknown; capture definition and proconfig before decision,High: unclear signature/source/call path,"Exact signature/overloads, owner, definition, ACL, triggers, nested calls, cron/external consumers",Restore exact captured live ACL/config/definition per signature
public.loyalty_ledger_recalculate_trigger(<live identity arguments required>),loyalty_ledger_recalculate_trigger,No canonical repository definition,DB1B confirms anon+authenticated execute,D trigger candidate; unproven,No,No,No,Only if trusted backend/scheduler path is proven,Candidate; must prove with pg_trigger,PUBLIC; anon; authenticated,owner/trigger only if proven,Unknown pending live source/RLS review,Unknown; capture definition and proconfig before decision,High: unclear signature/source/call path,"Exact signature/overloads, owner, definition, ACL, triggers, nested calls, cron/external consumers",Restore exact captured live ACL/config/definition per signature
public.routine_completion_recalculate_trigger(<live identity arguments required>),routine_completion_recalculate_trigger,No canonical repository definition,DB1B confirms anon+authenticated execute,D trigger candidate; unproven,No,No,No,Only if trusted backend/scheduler path is proven,Candidate; must prove with pg_trigger,PUBLIC; anon; authenticated,owner/trigger only if proven,Unknown pending live source/RLS review,Unknown; capture definition and proconfig before decision,High: unclear signature/source/call path,"Exact signature/overloads, owner, definition, ACL, triggers, nested calls, cron/external consumers",Restore exact captured live ACL/config/definition per signature
public.cleanup_old_notifications(<live identity arguments required>),cleanup_old_notifications,No canonical repository definition,DB1 preflight flags anon and/or authenticated exposure,F/G unknown,No,No,No,Only if trusted backend/scheduler path is proven,Unknown,PUBLIC; anon; authenticated,service_role only if trusted use is proven,Unknown pending live source/RLS review,Unknown; capture definition and proconfig before decision,High: unclear signature/source/call path,"Exact signature/overloads, owner, definition, ACL, triggers, nested calls, cron/external consumers",Restore exact captured live ACL/config/definition per signature
