trigger_name,table_schema,table_name,timing,event,exact_function_signature,function_security_mode,expected_enabled_state,source_file,repository_or_live_status,direct_api_execute_required,failure_impact,recursion_risk,mutates_other_table,identity_trust_assessment,verification_required
on_auth_user_created_profile,auth,users,AFTER,INSERT,public.handle_new_auth_user_profile(),SECURITY DEFINER,origin/enabled,supabase/migrations/20260626_profiles_and_notification_preferences.sql; 20260628_customer_profile_and_notifications.sql,Repository proven; live state pending,No,New auth user may lack profile/preferences,Low unless nested profile trigger exists,Yes: profile/preferences objects,Uses NEW.id from auth.users trigger; not caller auth.uid,"Confirm exact live trigger definition, source and enabled state"
on_auth_user_created_cosmoskin_profile,auth,users,AFTER,INSERT,public.handle_new_user_profile(),SECURITY DEFINER,origin/enabled,supabase/migrations/20260629_account_and_birthday_support.sql; account_commerce_schema.sql; crm_schema.sql,Repository proven; live state pending,No,New auth user may lack customer profile,Low unless duplicate auth triggers overlap,Yes: profile/customer profile objects,Uses NEW.id from auth.users trigger; duplicate handlers must be reconciled,Confirm both auth triggers do not conflict or duplicate writes
trg_user_addresses_updated_at,public,user_addresses,BEFORE,UPDATE,public.set_cosmoskin_updated_at(),INVOKER/default,origin/enabled,supabase/commerce-schema.sql,Repository proven,No,Stale updated_at,Low,No,Uses NEW row only,Confirm live table/name and trigger definition
trg_orders_updated_at,public,orders,BEFORE,UPDATE,public.set_cosmoskin_updated_at(),INVOKER/default,origin/enabled,supabase/commerce-schema.sql,Repository proven,No,Stale order timestamp,Low,No,Uses NEW row only,Confirm live trigger
trg_payments_updated_at,public,payments,BEFORE,UPDATE,public.set_cosmoskin_updated_at(),INVOKER/default,origin/enabled,supabase/commerce-schema.sql,Repository proven,No,Stale payment timestamp,Low,No,Uses NEW row only,Confirm live trigger
trg_shipments_updated_at,public,shipments,BEFORE,UPDATE,public.set_cosmoskin_updated_at(),INVOKER/default,origin/enabled,supabase/commerce-schema.sql,Repository proven,No,Stale shipment timestamp,Low,No,Uses NEW row only,Confirm live trigger and table provenance
trg_user_favorites_updated_at,public,user_favorites,BEFORE,UPDATE,public.set_cosmoskin_updated_at(),INVOKER/default,origin/enabled,supabase/commerce-schema.sql,Repository proven/manual source,No,Stale favorite timestamp,Low,No,Uses NEW row only,Confirm live trigger
newsletter_subscribers_set_updated_at,public,newsletter_subscribers,BEFORE,UPDATE,public.set_newsletter_subscribers_updated_at(),INVOKER/default,origin/enabled,supabase/migrations/20260510_newsletter_subscribers.sql,Repository proven,No,Email normalization/timestamp drift,Low,No,Uses NEW email,Confirm live trigger
review status trigger (exact name verify),public,reviews,BEFORE/AFTER unknown,status/approved update,public.sync_review_approved_from_status(),INVOKER/default,unknown,root/manual review SQL,Repository source; exact live trigger pending,No,Moderation approval drift,Medium,No/row-local,Uses NEW status,Capture exact trigger definition
review helpful count trigger (exact name verify),public,review_helpful,AFTER unknown,INSERT/DELETE unknown,public.update_helpful_count(),INVOKER/default,unknown,root/manual review SQL,Repository source; exact live trigger pending,No,Incorrect helpful_count,Medium,Yes: reviews,Uses trigger row review_id; verify ownership is irrelevant to aggregate,Capture exact trigger definition and recursion behavior
<live trigger name required>,<live schema required>,<live table required>,unknown,unknown,public.cosmoskin_activity_order_insert(<live identity arguments required>),SECURITY DEFINER,unknown,No canonical repository definition,Live trigger candidate only,No if trigger-only; not yet proven,Order activity missing or cross-user mutation,Unknown,Likely; source required,Verify whether NEW.user_id is trusted or order-derived,Q8 trigger evidence and exact source required
<live trigger name required>,<live schema required>,<live table required>,unknown,unknown,public.cosmoskin_activity_order_update(<live identity arguments required>),SECURITY DEFINER,unknown,No canonical repository definition,Live trigger candidate only,No if trigger-only; not yet proven,Order activity drift or recursive update,High until source reviewed,Likely; source required,Verify status transition and identity derivation,"Q8 trigger evidence, recursion/source review required"
<live trigger name required>,<live schema required>,<live table required>,unknown,unknown,public.loyalty_ledger_recalculate_trigger(<live identity arguments required>),SECURITY DEFINER,unknown,No canonical repository definition,Live trigger candidate only,No if trigger-only; not yet proven,Loyalty balance corruption,High until source reviewed,Likely: loyalty account/status,Verify user/account id derives from ledger row,Q8 trigger and nested-call evidence required
<live trigger name required>,<live schema required>,<live table required>,unknown,unknown,public.routine_completion_recalculate_trigger(<live identity arguments required>),SECURITY DEFINER,unknown,No canonical repository definition,Live trigger candidate only,No if trigger-only; not yet proven,Routine streak incorrect or cross-user write,High until source reviewed,Likely: routine streak/profile,Verify user id derives from completion row,Q8 trigger and nested-call evidence required
